Time X Y Theta Vx Vy
0.000000 0.000000 0.100000 0.000000 1.000000 0.000000
0.000000 0.093447 0.100471 0.000000 0.876755 0.009420
0.100000 0.176550 0.101887 0.000000 0.790185 0.018922
0.200000 0.252259 0.104261 0.000000 0.727198 0.028589
0.300000 0.322517 0.107613 0.000000 0.680200 0.038503
0.400000 0.388671 0.111972 0.000000 0.644480 0.048749
0.500000 0.451684 0.117377 0.000000 0.616963 0.059415
0.600000 0.512266 0.123872 0.000000 0.595561 0.070590
0.700000 0.570950 0.131515 0.000000 0.578806 0.082366
0.800000 0.628146 0.140369 0.000000 0.565640 0.094838
0.900000 0.684171 0.150509 0.000000 0.555283 0.108106
1.000000 0.739276 0.162020 0.000000 0.547153 0.122273
1.100000 0.793661 0.174997 0.000000 0.540805 0.137447
1.200000 0.847485 0.189547 0.000000 0.535899 0.153740
1.300000 0.900880 0.205786 0.000000 0.532171 0.171268
1.400000 0.953952 0.223845 0.000000 0.529416 0.190152
1.500000 1.006790 0.243866 0.000000 0.527473 0.210518
1.600000 1.059469 0.266003 0.000000 0.526217 0.232497
1.700000 1.112053 0.290424 0.000000 0.525550 0.256220
1.800000 1.164596 0.317309 0.000000 0.525395 0.281825
1.900000 1.217147 0.346856 0.000000 0.525694 0.309449
2.000000 1.269749 0.379271 0.000000 0.526402 0.339233
2.100000 1.322440 0.414779 0.000000 0.527487 0.371316
2.200000 1.375258 0.453616 0.000000 0.528925 0.405834
2.300000 1.428236 0.496032 0.000000 0.530699 0.442921
2.400000 1.481408 0.542290 0.000000 0.532800 0.482703
2.500000 1.534807 0.592666 0.000000 0.535224 0.525297
2.600000 1.588464 0.647447 0.000000 0.537970 0.570811
2.700000 1.642412 0.706928 0.000000 0.541042 0.619335
2.800000 1.696684 0.771416 0.000000 0.544446 0.670943
2.900000 1.751313 0.841222 0.000000 0.548191 0.725689
3.000000 1.806333 0.916660 0.000000 0.552286 0.783600
3.100000 1.861782 0.998047 0.000000 0.556742 0.844680
3.200000 1.917694 1.085700 0.000000 0.561573 0.908899
3.300000 1.974109 1.179930 0.000000 0.566791 0.976199
3.400000 2.031066 1.281040 0.000000 0.572408 1.046486
3.500000 2.088604 1.389322 0.000000 0.578436 1.119632
3.600000 2.146767 1.505056 0.000000 0.584887 1.195474
3.700000 2.205596 1.628501 0.000000 0.591770 1.273816
3.800000 2.265136 1.759895 0.000000 0.599096 1.354430
3.900000 2.325430 1.899454 0.000000 0.606869 1.437060
4.000000 2.386525 2.047365 0.000000 0.615096 1.521421
4.100000 2.448465 2.203786 0.000000 0.623778 1.607212
4.200000 2.511296 2.368844 0.000000 0.632915 1.694112
4.300000 2.575063 2.542635 0.000000 0.642505 1.781794
4.400000 2.639812 2.725218 0.000000 0.652542 1.869925
4.500000 2.705586 2.916624 0.000000 0.663018 1.958175
4.600000 2.772429 3.116847 0.000000 0.673922 2.046221
4.700000 2.840384 3.325851 0.000000 0.685240 2.133754
4.800000 2.909491 3.543571 0.000000 0.696956 2.220484
4.900000 2.979788 3.769912 0.000000 0.709053 2.306142
5.000000 3.051313 4.004756 0.000000 0.721510 2.390483
5.100000 3.124102 4.247958 0.000000 0.734306 2.473293
5.200000 3.198185 4.499357 0.000000 0.747419 2.554381
5.300000 3.273595 4.758772 0.000000 0.760823 2.633591
5.400000 3.350359 5.026009 0.000000 0.774495 2.710792
5.500000 3.428502 5.300861 0.000000 0.788411 2.785881
5.600000 3.508048 5.583112 0.000000 0.802546 2.858783
5.700000 3.589018 5.872543 0.000000 0.816875 2.929446
5.800000 3.671429 6.168926 0.000000 0.831375 2.997839
5.900000 3.755298 6.472035 0.000000 0.846024 3.063954
6.000000 3.840638 6.781642 0.000000 0.860800 3.127796
6.100000 3.927462 7.097519 0.000000 0.875681 3.189387
6.200000 4.015778 7.419445 0.000000 0.890650 3.248762
6.300000 4.105594 7.747200 0.000000 0.905687 3.305966
6.400000 4.196917 8.080568 0.000000 0.920777 3.361050
6.500000 4.289751 8.419341 0.000000 0.935902 3.414073
6.600000 4.384098 8.763317 0.000000 0.951051 3.465101
6.700000 4.479961 9.112298 0.000000 0.966209 3.514198
6.800000 4.577340 9.466095 0.000000 0.981366 3.561435
6.900000 4.676234 9.824525 0.000000 0.996511 3.606881
7.000000 4.776642 10.187414 0.000000 1.011634 3.650607
7.100000 4.878560 10.554592 0.000000 1.026727 3.692683
7.200000 4.981986 10.925898 0.000000 1.041783 3.733178
7.300000 5.086915 11.301177 0.000000 1.056796 3.772158
7.400000 5.193343 11.680282 0.000000 1.071760 3.809690
7.500000 5.301265 12.063069 0.000000 1.086669 3.845837
7.600000 5.410675 12.449405 0.000000 1.101520 3.880661
7.700000 5.521567 12.839160 0.000000 1.116309 3.914219
7.800000 5.633935 13.232209 0.000000 1.131032 3.946570
7.900000 5.747772 13.628435 0.000000 1.145688 3.977766
8.000000 5.863070 14.027726 0.000000 1.160272 4.007860
8.100000 5.979824 14.429972 0.000000 1.174785 4.036902
8.200000 6.098025 14.835073 0.000000 1.189223 4.064937
8.300000 6.217666 15.242928 0.000000 1.203586 4.092012
8.400000 6.338740 15.653445 0.000000 1.217872 4.118168
8.500000 6.461238 16.066533 0.000000 1.232081 4.143447
8.600000 6.585154 16.482106 0.000000 1.246213 4.167886
8.700000 6.710478 16.900083 0.000000 1.260266 4.191522
8.800000 6.837204 17.320385 0.000000 1.274240 4.214391
8.900000 6.965324 17.742937 0.000000 1.288136 4.236525
9.000000 7.094829 18.167667 0.000000 1.301953 4.257956
9.100000 7.225712 18.594506 0.000000 1.315692 4.278713
9.200000 7.357965 19.023388 0.000000 1.329352 4.298825
9.300000 7.491580 19.454251 0.000000 1.342934 4.318319
9.400000 7.626549 19.887032 0.000000 1.356438 4.337219
9.500000 7.762865 20.321676 0.000000 1.369865 4.355552
9.600000 7.900519 20.758125 0.000000 1.383215 4.373339
9.700000 8.039505 21.196326 0.000000 1.396489 4.390603
9.800000 8.179815 21.636229 0.000000 1.409686 4.407364
9.900000 8.321440 22.077783 0.000000 1.422809 4.423643
10.000000 8.464374 22.520942 0.000000 1.435858 4.439459
10.100000 8.608609 22.965660 0.000000 1.448832 4.454828
10.200000 8.754138 23.411893 0.000000 1.461733 4.469770
10.300000 8.900954 23.859600 0.000000 1.474562 4.484300
10.400000 9.049048 24.308740 0.000000 1.487319 4.498433
10.500000 9.198415 24.759274 0.000000 1.500006 4.512185
10.600000 9.349047 25.211165 0.000000 1.512621 4.525569
10.700000 9.500937 25.664376 0.000000 1.525168 4.538600
10.800000 9.654079 26.118874 0.000000 1.537645 4.551290
10.900000 9.808464 26.574623 0.000000 1.550055 4.563651
11.000000 9.964088 27.031593 0.000000 1.562397 4.575696
11.100000 10.120942 27.489752 0.000000 1.574673 4.587435
11.200000 10.279020 27.949071 0.000000 1.586884 4.598879
11.300000 10.438316 28.409519 0.000000 1.599029 4.610040
11.400000 10.598824 28.871069 0.000000 1.611110 4.620925
11.500000 10.760536 29.333695 0.000000 1.623127 4.631546
11.600000 10.923447 29.797370 0.000000 1.635082 4.641910
11.700000 11.087551 30.262069 0.000000 1.646975 4.652027
11.800000 11.252841 30.727768 0.000000 1.658807 4.661905
11.900000 11.419310 31.194442 0.000000 1.670578 4.671551
12.000000 11.586954 31.662070 0.000000 1.682289 4.680974
12.100000 11.755766 32.130630 0.000000 1.693941 4.690180
12.200000 11.925741 32.600099 0.000000 1.705535 4.699177
12.300000 12.096871 33.070459 0.000000 1.717071 4.707971
12.400000 12.269153 33.541687 0.000000 1.728550 4.716569
12.500000 12.442580 34.013766 0.000000 1.739973 4.724976
12.600000 12.617146 34.486676 0.000000 1.751340 4.733200
12.700000 12.792846 34.960400 0.000000 1.762652 4.741245
12.800000 12.969674 35.434920 0.000000 1.773909 4.749116
12.900000 13.147626 35.910218 0.000000 1.785113 4.756821
13.000000 13.326695 36.386278 0.000000 1.796264 4.764362
13.100000 13.506877 36.863085 0.000000 1.807363 4.771745
13.200000 13.688166 37.340622 0.000000 1.818409 4.778976
13.300000 13.870557 37.818875 0.000000 1.829405 4.786057
13.400000 14.054046 38.297829 0.000000 1.840349 4.792994
13.500000 14.238626 38.777469 0.000000 1.851244 4.799791
13.600000 14.424293 39.257783 0.000000 1.862089 4.806452
13.700000 14.611042 39.738755 0.000000 1.872886 4.812981
13.800000 14.798869 40.220375 0.000000 1.883634 4.819381
13.900000 14.987767 40.702627 0.000000 1.894334 4.825656
14.000000 15.177734 41.185502 0.000000 1.904987 4.831810
14.100000 15.368763 41.668985 0.000000 1.915593 4.837845
14.200000 15.560851 42.153067 0.000000 1.926153 4.843766
14.300000 15.753993 42.637735 0.000000 1.936668 4.849574
14.400000 15.948183 43.122978 0.000000 1.947137 4.855275
14.500000 16.143419 43.608786 0.000000 1.957562 4.860869
14.600000 16.339694 44.095149 0.000000 1.967943 4.866360
14.700000 16.537006 44.582055 0.000000 1.978280 4.871751
14.800000 16.735349 45.069495 0.000000 1.988574 4.877044
14.900000 16.934719 45.557461 0.000000 1.998825 4.882242
15.000000 17.135113 46.045941 0.000000 2.009034 4.887347
15.100000 17.336525 46.534927 0.000000 2.019202 4.892362
15.200000 17.538952 47.024410 0.000000 2.029328 4.897289
15.300000 17.742389 47.514382 0.000000 2.039413 4.902130
15.400000 17.946833 48.004833 0.000000 2.049458 4.906887
15.500000 18.152280 48.495757 0.000000 2.059463 4.911562
15.600000 18.358724 48.987143 0.000000 2.069428 4.916158
15.700000 18.566164 49.478986 0.000000 2.079354 4.920677
15.800000 18.774594 49.971276 0.000000 2.089241 4.925119
15.900000 18.984011 50.464007 0.000000 2.099091 4.929488
16.000000 19.194411 50.957171 0.000000 2.108902 4.933784
16.100000 19.405790 51.450762 0.000000 2.118676 4.938010
16.200000 19.618145 51.944771 0.000000 2.128412 4.942167
16.300000 19.831472 52.439193 0.000000 2.138112 4.946257
16.400000 20.045766 52.934020 0.000000 2.147775 4.950281
16.500000 20.261026 53.429247 0.000000 2.157403 4.954241
16.600000 20.477246 53.924866 0.000000 2.166995 4.958139
16.700000 20.694423 54.420873 0.000000 2.176551 4.961975
16.800000 20.912555 54.917259 0.000000 2.186073 4.965751
16.900000 21.131637 55.414021 0.000000 2.195560 4.969469
17.000000 21.351666 55.911151 0.000000 2.205013 4.973130
17.100000 21.572638 56.408645 0.000000 2.214432 4.976735
17.200000 21.794551 56.906496 0.000000 2.223817 4.980285
17.300000 22.017401 57.404700 0.000000 2.233169 4.983781
17.400000 22.241184 57.903251 0.000000 2.242488 4.987226
17.500000 22.465898 58.402144 0.000000 2.251775 4.990619
17.600000 22.691538 58.901373 0.000000 2.261029 4.993962
17.700000 22.918102 59.400935 0.000000 2.270252 4.997256
17.800000 23.145587 59.900823 0.000000 2.279442 5.000502
17.900000 23.373990 60.401033 0.000000 2.288602 5.003701
18.000000 23.603307 60.901562 0.000000 2.297730 5.006854
18.100000 23.833535 61.402403 0.000000 2.306828 5.009962
18.200000 24.064671 61.903553 0.000000 2.315895 5.013026
18.300000 24.296713 62.405007 0.000000 2.324931 5.016047
18.400000 24.529657 62.906761 0.000000 2.333938 5.019026
18.500000 24.763500 63.408810 0.000000 2.342915 5.021963
18.600000 24.998239 63.911152 0.000000 2.351863 5.024859
18.700000 25.233872 64.413781 0.000000 2.360782 5.027716
18.800000 25.470395 64.916694 0.000000 2.369672 5.030534
18.900000 25.707805 65.419886 0.000000 2.378533 5.033313
19.000000 25.946100 65.923355 0.000000 2.387366 5.036055
19.100000 26.185278 66.427096 0.000000 2.396171 5.038760
19.200000 26.425334 66.931106 0.000000 2.404948 5.041429
19.300000 26.666266 67.435381 0.000000 2.413697 5.044063
19.400000 26.908072 67.939917 0.000000 2.422419 5.046662
19.500000 27.150749 68.444712 0.000000 2.431114 5.049227
19.600000 27.394294 68.949762 0.000000 2.439782 5.051759
19.700000 27.638705 69.455063 0.000000 2.448424 5.054258
19.800000 27.883978 69.960612 0.000000 2.457039 5.056725
19.900000 28.130112 70.466407 0.000000 2.465628 5.059161
